conf,ts,HC1,HC2,HC3,HC_OPF,t_opf,consumers,nodes,unc
65043_775431_configuration.json,missing,0.0,0.0,0.0,121.28897281312373,0.17999982833862305,22,6,1
65043_775433_configuration.json,missing,0.0,0.0,0.0,277.5010296698599,0.28100013732910156,83,15,1
65043_775435_configuration.json,missing,0.0,0.0,0.0,0.0,0.09400010108947754,0,1,1
65043_775437_configuration.json,missing,0.0,0.0,0.0,272.8303395520616,0.21600008010864258,66,7,1
65043_775439_configuration.json,missing,0.0,0.0,0.0,214.08027403998642,0.17600011825561523,54,8,1
65043_775441_configuration.json,missing,0.0,0.0,0.0,0.0,0.09500002861022949,0,1,1
65043_775443_configuration.json,missing,0.0,0.0,0.0,280.57654620582355,0.4510002136230469,89,25,1
65043_775445_configuration.json,missing,0.0,0.0,0.0,0.0,0.09800004959106445,0,1,1
65079_77883_configuration.json,missing,0.0,0.0,0.0,0.0,0.09400010108947754,0,1,1
65079_77899_configuration.json,missing,0.0,0.0,0.0,15.000000147494097,0.12899994850158691,1,3,1
65079_77887_configuration.json,missing,0.0,0.0,0.0,181.0847011061637,0.5169999599456787,56,26,1
65079_77889_configuration.json,missing,0.0,0.0,0.0,135.91339052048735,0.25,20,14,1
65079_77921_configuration.json,missing,0.0,0.0,0.0,177.62340705703414,0.2369999885559082,28,18,1
65079_77936_configuration.json,missing,0.0,0.0,0.0,0.0,0.08899998664855957,0,1,1
65079_1738338_configuration.json,missing,0.0,0.0,0.0,175.35874662058964,0.20599985122680664,13,22,1
65079_77940_configuration.json,missing,0.0,0.0,0.0,185.91307053586772,0.3880000114440918,94,37,1
65079_77944_configuration.json,missing,0.0,0.0,0.0,0.0,0.07800006866455078,0,1,1
65079_77893_configuration.json,missing,0.0,0.0,0.0,15.000000147494097,0.11400008201599121,1,3,1
65079_77964_configuration.json,missing,0.0,0.0,0.0,0.0,0.11800003051757812,0,1,1
65079_77895_configuration.json,missing,0.0,0.0,0.0,180.3017530868066,0.3229999542236328,44,35,1
65079_2035824_configuration.json,missing,0.0,0.0,0.0,15.000000147494097,0.11500000953674316,1,3,1
65040_74239_configuration.json,missing,0.0,0.0,0.0,279.34453262592825,0.26600003242492676,87,13,1
65040_74234_configuration.json,missing,0.0,0.0,0.0,284.02168078741255,0.2970001697540283,102,21,1
65040_74237_configuration.json,missing,0.0,0.0,0.0,0.0,0.10399985313415527,0,1,1
65040_74253_configuration.json,missing,0.0,0.0,0.0,281.1714099413263,0.24099993705749512,84,13,1
65025_80123_configuration.json,missing,0.0,0.0,0.0,15.000000147493918,0.10599994659423828,1,5,1
65025_80091_configuration.json,missing,0.0,0.0,0.0,190.53909209528217,0.5239999294281006,80,131,1
65025_80069_configuration.json,missing,0.0,0.0,0.0,279.76956239720704,0.40799999237060547,63,38,1
65025_80035_configuration.json,missing,0.0,0.0,0.0,183.07971301375616,0.36999988555908203,52,32,1
65025_80008_configuration.json,missing,0.0,0.0,0.0,184.50226404024212,0.48799991607666016,59,53,1
65025_78226_configuration.json,missing,0.0,0.0,0.0,182.33931713043697,0.31800007820129395,47,38,1
65025_78205_configuration.json,missing,0.0,0.0,0.0,273.2557577686425,0.44499993324279785,49,54,1
65025_78203_configuration.json,missing,0.0,0.0,0.0,220.6980616595566,0.3789999485015869,107,41,1
65082_80172_configuration.json,missing,0.0,0.0,0.0,213.70469097675297,0.17799997329711914,51,7,1
65082_80175_configuration.json,missing,0.0,0.0,0.0,274.59365854914387,0.6169998645782471,43,80,1
65082_80178_configuration.json,missing,0.0,0.0,0.0,185.82761582255677,0.24100017547607422,81,17,1
65082_80180_configuration.json,missing,0.0,0.0,0.0,212.82833300679184,0.1919999122619629,44,6,1
65082_80182_configuration.json,missing,0.0,0.0,0.0,92.49033583616644,0.18000006675720215,39,15,1
65082_80184_configuration.json,missing,0.0,0.0,0.0,99.53143624508468,0.3039999008178711,96,13,1
65082_80188_configuration.json,missing,0.0,0.0,0.0,281.4389549904637,0.27900004386901855,96,18,1
65082_80190_configuration.json,missing,0.0,0.0,0.0,0.0,0.08599996566772461,0,1,1
65028_84560_configuration.json,missing,0.0,0.0,0.0,120.0000011799618,0.1419999599456787,8,23,1
65028_84562_configuration.json,missing,0.0,0.0,0.0,0.0,0.0989999771118164,0,1,1
65028_84566_configuration.json,missing,0.0,0.0,0.0,273.04293866152886,0.32400012016296387,60,22,1
65028_84569_configuration.json,missing,0.0,0.0,0.0,288.3489371640707,2.372000217437744,120,130,1
65028_84571_configuration.json,missing,0.0,0.0,0.0,190.9618978341536,0.33299994468688965,18,41,1
65028_84573_configuration.json,missing,0.0,0.0,0.0,0.0,0.10499978065490723,0,1,1
65028_84575_configuration.json,missing,0.0,0.0,0.0,0.0,0.08899998664855957,0,1,1
65028_84579_configuration.json,missing,0.0,0.0,0.0,15.000000147494097,0.12000012397766113,1,3,1
65037_74263_configuration.json,missing,0.0,0.0,0.0,278.8860916222679,0.26600003242492676,78,22,1
65037_74272_configuration.json,missing,0.0,0.0,0.0,0.0,0.13299989700317383,0,1,1
65037_74313_configuration.json,missing,0.0,0.0,0.0,107.91649536022764,0.17199993133544922,34,8,1
65037_74315_configuration.json,missing,0.0,0.0,0.0,273.5859946986689,0.28100013732910156,52,18,1
65037_74322_configuration.json,missing,0.0,0.0,0.0,0.0,0.0989999771118164,0,1,1
65037_1423398_configuration.json,missing,0.0,0.0,0.0,217.6428180033127,0.7289998531341553,87,57,1
65037_1423400_configuration.json,missing,0.0,0.0,0.0,204.53429827764515,0.27300000190734863,35,14,1
65037_1423402_configuration.json,missing,0.0,0.0,0.0,0.0,0.3059999942779541,0,1,1
65068_80411_configuration.json,missing,0.0,0.0,0.0,275.5591456170433,0.40599989891052246,77,18,1
65068_80413_configuration.json,missing,0.0,0.0,0.0,0.0,0.11899995803833008,0,1,1
65068_80419_configuration.json,missing,0.0,0.0,0.0,212.8283332844966,0.2259998321533203,44,8,1
65068_80425_configuration.json,missing,0.0,0.0,0.0,274.43585832833634,0.2989997863769531,65,17,1
65068_80427_configuration.json,missing,0.0,0.0,0.0,211.70158593459266,0.21299982070922852,35,7,1
65068_80431_configuration.json,missing,0.0,0.0,0.0,216.83454236213672,0.22499990463256836,76,12,1
65068_80433_configuration.json,missing,0.0,0.0,0.0,273.8412007754989,0.4179999828338623,105,29,1
65068_80436_configuration.json,missing,0.0,0.0,0.0,210.82522677281392,0.22499990463256836,28,8,1
65068_80438_configuration.json,missing,0.0,0.0,0.0,0.0,0.10300016403198242,0,1,1
65068_80442_configuration.json,missing,0.0,0.0,0.0,0.0,0.09500002861022949,0,1,1
65068_80444_configuration.json,missing,0.0,0.0,0.0,268.53117323682164,0.30100011825561523,38,12,1
65068_80447_configuration.json,missing,0.0,0.0,0.0,215.08182632964576,0.21399998664855957,62,10,1
65034_82001_configuration.json,missing,0.0,0.0,0.0,275.57763824983465,0.25999999046325684,80,16,1
65034_82007_configuration.json,missing,0.0,0.0,0.0,186.9339343723781,0.6470000743865967,91,22,1
65034_82022_configuration.json,missing,0.0,0.0,0.0,177.978779136597,0.3359999656677246,31,29,1
65034_82040_configuration.json,missing,0.0,0.0,0.0,179.70171992340627,0.46200013160705566,51,20,1
65034_82068_configuration.json,missing,0.0,0.0,0.0,180.49960025395956,0.24600005149841309,30,15,1
65034_82072_configuration.json,missing,0.0,0.0,0.0,105.91339022549916,0.2109999656677246,18,4,1
65034_82077_configuration.json,missing,0.0,0.0,0.0,0.0,0.11800003051757812,0,1,1
65034_82079_configuration.json,missing,0.0,0.0,0.0,167.16533187181255,0.25,32,6,1
65046_78243_configuration.json,missing,0.0,0.0,0.0,107.1653312818359,0.182999849319458,28,3,1
65046_78750_configuration.json,missing,0.0,0.0,0.0,105.7881960562247,0.15000009536743164,17,3,1
65046_78754_configuration.json,missing,0.0,0.0,0.0,275.3431998281219,0.38900017738342285,80,12,1
65046_82746_configuration.json,missing,0.0,0.0,0.0,269.05063680326316,0.2990000247955322,40,8,1
65046_82752_configuration.json,missing,0.0,0.0,0.0,281.23351226354515,0.42799997329711914,108,17,1
65046_82763_configuration.json,missing,0.0,0.0,0.0,223.03054071524787,0.2969999313354492,58,28,1
65046_82767_configuration.json,missing,0.0,0.0,0.0,140.40416600251186,0.7190001010894775,62,13,1
65046_82774_configuration.json,missing,0.0,0.0,0.0,266.58883398285946,0.30700016021728516,35,22,1
65031_77800_configuration.json,missing,0.0,0.0,0.0,269.64972387712936,0.5299999713897705,36,12,1
65031_77804_configuration.json,missing,0.0,0.0,0.0,225.32445020849718,0.33899998664855957,25,12,1
65031_77802_configuration.json,missing,0.0,0.0,0.0,0.0,0.20199990272521973,0,1,1
65031_77812_configuration.json,missing,0.0,0.0,0.0,182.20551078612272,0.6640000343322754,65,16,1
65031_77817_configuration.json,missing,0.0,0.0,0.0,182.70463374029742,1.498000144958496,68,17,1
65031_77832_configuration.json,missing,0.0,0.0,0.0,183.62965681352915,0.6559998989105225,39,57,1
65031_77873_configuration.json,missing,0.0,0.0,0.0,104.66144801205824,0.1490001678466797,8,5,1
65031_77879_configuration.json,missing,0.0,0.0,0.0,225.82522692030807,0.21200013160705566,29,11,1
65052_1405054_configuration.json,missing,0.0,0.0,0.0,0.0,0.0970001220703125,0,1,1
65052_1148448_configuration.json,missing,0.0,0.0,0.0,0.0,0.10100007057189941,0,1,1
65052_1405056_configuration.json,missing,0.0,0.0,0.0,249.20689712562157,0.4610002040863037,130,30,1
65052_1405065_configuration.json,missing,0.0,0.0,0.0,273.2502006035738,0.2480001449584961,58,12,1
65052_1405067_configuration.json,missing,0.0,0.0,0.0,275.23506835767523,0.31999993324279785,79,15,1
65052_1405069_configuration.json,missing,0.0,0.0,0.0,273.91090745417426,0.2609999179840088,68,16,1
65052_1405071_configuration.json,missing,0.0,0.0,0.0,0.0,0.11800003051757812,0,5,1
65052_1405058_configuration.json,missing,0.0,0.0,0.0,211.70158544860905,0.1979999542236328,35,10,1
65052_1405061_configuration.json,missing,0.0,0.0,0.0,276.5847495409948,0.44699978828430176,83,26,1
65052_1405075_configuration.json,missing,0.0,0.0,0.0,0.0,0.10699987411499023,0,2,1
65052_1405081_configuration.json,missing,0.0,0.0,0.0,278.2415004197461,0.46700000762939453,89,22,1
65052_1405063_configuration.json,missing,0.0,0.0,0.0,281.52005482018274,0.46000003814697266,88,22,1
65049_2366486_configuration.json,missing,0.0,0.0,0.0,105.5378076829628,0.18199992179870605,15,3,1
65049_2366490_configuration.json,missing,0.0,0.0,0.0,105.6630018753794,0.14800000190734863,16,3,1
65049_775451_configuration.json,missing,0.0,0.0,0.0,211.95197460870185,0.17199993133544922,37,10,1
65049_2366492_configuration.json,missing,0.0,0.0,0.0,105.91339022549916,0.18499994277954102,18,3,1
65049_2366494_configuration.json,missing,0.0,0.0,0.0,105.91339022549923,0.14099979400634766,18,3,1
65049_2366496_configuration.json,missing,0.0,0.0,0.0,0.0,0.09800004959106445,0,3,1
65049_2366498_configuration.json,missing,0.0,0.0,0.0,0.0,0.09999990463256836,0,2,1
65049_2366500_configuration.json,missing,0.0,0.0,0.0,0.0,0.13199996948242188,0,1,1
65049_775467_configuration.json,missing,0.0,0.0,0.0,0.0,0.08699989318847656,0,1,1
65049_775465_configuration.json,missing,0.0,0.0,0.0,0.0,0.09599995613098145,0,1,1
65049_775463_configuration.json,missing,0.0,0.0,0.0,212.07716866226582,0.19099998474121094,38,12,1
65049_2366502_configuration.json,missing,0.0,0.0,0.0,0.0,0.08999991416931152,0,1,1
65019_74384_configuration.json,missing,0.0,0.0,0.0,0.0,0.09299993515014648,0,1,1
65019_74430_configuration.json,missing,0.0,0.0,0.0,272.51994291672503,0.21500015258789062,61,11,1
65019_74469_configuration.json,missing,0.0,0.0,0.0,274.2901689297789,0.3100001811981201,71,15,1
65019_74478_configuration.json,missing,0.0,0.0,0.0,278.1360324096269,0.4509999752044678,52,64,1
65019_73796_configuration.json,missing,0.0,0.0,0.0,162.11815530798165,0.49900007247924805,30,104,1
65019_74559_configuration.json,missing,0.0,0.0,0.0,106.16377852933483,0.14499998092651367,20,4,1
65019_74572_configuration.json,missing,0.0,0.0,0.0,152.88335346200438,0.44699978828430176,85,43,1
65019_73794_configuration.json,missing,0.0,0.0,0.0,271.5843389818108,0.23099994659423828,55,11,1
65076_75329_configuration.json,missing,0.0,0.0,0.0,187.05384874941376,0.3320000171661377,93,16,1
65076_75317_configuration.json,missing,0.0,0.0,0.0,181.4219909201423,0.23799991607666016,56,9,1
65076_75319_configuration.json,missing,0.0,0.0,0.0,136.53936119329384,0.18000006675720215,25,7,1
65076_75331_configuration.json,missing,0.0,0.0,0.0,165.00000162245806,0.14100003242492676,11,34,1
65076_75333_configuration.json,missing,0.0,0.0,0.0,15.00000014749392,0.11400008201599121,1,5,1
65076_75335_configuration.json,missing,0.0,0.0,0.0,178.11484860409882,0.20600008964538574,37,7,1
65076_75337_configuration.json,missing,0.0,0.0,0.0,30.00000029498819,0.1399998664855957,2,13,1
65076_75339_configuration.json,missing,0.0,0.0,0.0,0.0,0.12000012397766113,0,1,1
86315_785378_configuration.json,missing,0.0,0.0,0.0,211.20080955834226,0.2950000762939453,31,15,1
86315_785383_configuration.json,missing,0.0,0.0,0.0,105.03703079758641,0.17300009727478027,11,7,1
86315_785386_configuration.json,missing,0.0,0.0,0.0,105.16222503628715,0.24399995803833008,12,8,1
86315_785381_configuration.json,missing,0.0,0.0,0.0,300.8264640152673,1.2369999885559082,220,58,1
86315_785389_configuration.json,missing,0.0,0.0,0.0,0.0,0.10099983215332031,0,1,1
86315_785391_configuration.json,missing,0.0,0.0,0.0,0.0,0.09599995613098145,0,1,1
86315_785393_configuration.json,missing,0.0,0.0,0.0,210.44964429970378,0.1809999942779541,25,9,1
86315_785396_configuration.json,missing,0.0,0.0,0.0,225.44964444719812,0.24099993705749512,26,18,1
1076069_1274125_configuration.json,missing,0.0,0.0,0.0,0.0,0.0989999771118164,0,1,1
1076069_1274127_configuration.json,missing,0.0,0.0,0.0,121.28897281139017,0.15899991989135742,22,10,1
1076069_1274129_configuration.json,missing,0.0,0.0,0.0,105.03703079758648,0.14899992942810059,11,4,1
1076069_1274131_configuration.json,missing,0.0,0.0,0.0,106.41416678688634,0.14800000190734863,22,3,1
1076069_2354903_configuration.json,missing,0.0,0.0,0.0,45.00000044248241,0.12399983406066895,3,11,1
1076069_2354900_configuration.json,missing,0.0,0.0,0.0,0.0,0.09799981117248535,0,1,1
1076069_2354898_configuration.json,missing,0.0,0.0,0.0,0.0,0.10299992561340332,0,1,1
1076069_2354896_configuration.json,missing,0.0,0.0,0.0,15.000000147494097,0.15600013732910156,1,3,1
1076128_1246499_configuration.json,missing,0.0,0.0,0.0,271.04461256899816,0.4650001525878906,49,18,1
1076128_1246501_configuration.json,missing,0.0,0.0,0.0,0.0,0.10599994659423828,0,1,1
1076128_1246490_configuration.json,missing,0.0,0.0,0.0,0.0,0.10699987411499023,0,1,1
1076128_1246495_configuration.json,missing,0.0,0.0,0.0,272.61324719406775,0.36999988555908203,50,18,1
1076128_1246510_configuration.json,missing,0.0,0.0,0.0,274.20452227109,0.2630000114440918,55,13,1
1076128_1246503_configuration.json,missing,0.0,0.0,0.0,0.0,0.11500000953674316,0,6,1
1076128_1246505_configuration.json,missing,0.0,0.0,0.0,15.000000147493957,0.11899995803833008,1,8,1
